Date,Time,Consumption
31.01.2016,15:00,"28.044,68"
31.01.2016,16:00,"28.601,33"
31.01.2016,17:00,"30.382,97"
31.01.2016,18:00,"30.971,03"
31.01.2016,19:00,"30.457,32"
31.01.2016,20:00,"29.994,27"
31.01.2016,21:00,"29.568,98"
31.01.2016,22:00,"29.905,64"
31.01.2016,23:00,"28.724,98"
01.02.2016,00:00,"27.257,80"
01.02.2016,01:00,"25.692,59"
01.02.2016,02:00,"24.501,95"
01.02.2016,03:00,"23.973,46"
01.02.2016,04:00,"23.854,61"
01.02.2016,05:00,"24.195,66"
01.02.2016,06:00,"25.096,25"
01.02.2016,07:00,"26.488,24"
01.02.2016,08:00,"32.138,83"
01.02.2016,09:00,"35.430,82"
01.02.2016,10:00,"36.883,14"
01.02.2016,11:00,"37.775,08"
01.02.2016,12:00,"36.482,14"
01.02.2016,13:00,"36.700,05"
01.02.2016,14:00,"36.867,22"
01.02.2016,15:00,"36.463,13"
01.02.2016,16:00,"36.574,28"
01.02.2016,17:00,"36.950,55"
01.02.2016,18:00,"35.841,98"
01.02.2016,19:00,"33.929,92"
01.02.2016,20:00,"33.222,59"
01.02.2016,21:00,"32.524,16"
01.02.2016,22:00,"32.777,70"
01.02.2016,23:00,"31.448,40"
02.02.2016,00:00,"29.181,99"
02.02.2016,01:00,"27.440,16"
02.02.2016,02:00,"26.231,65"
02.02.2016,03:00,"25.750,39"
02.02.2016,04:00,"25.515,46"
02.02.2016,05:00,"25.861,80"
02.02.2016,06:00,"26.465,68"
02.02.2016,07:00,"27.424,38"
02.02.2016,08:00,"32.338,90"
02.02.2016,09:00,"35.166,75"
02.02.2016,10:00,"36.050,26"
02.02.2016,11:00,"36.602,85"
02.02.2016,12:00,"34.961,44"
02.02.2016,13:00,"35.184,17"
02.02.2016,14:00,"35.197,86"
02.02.2016,15:00,"34.621,37"
02.02.2016,16:00,"35.052,03"
02.02.2016,17:00,"35.964,28"
02.02.2016,18:00,"35.175,36"
02.02.2016,19:00,"33.898,72"
02.02.2016,20:00,"32.944,57"
02.02.2016,21:00,"32.155,53"
02.02.2016,22:00,"32.433,69"
02.02.2016,23:00,"31.328,75"
03.02.2016,00:00,"29.403,10"
03.02.2016,01:00,"27.547,28"
03.02.2016,02:00,"26.470,24"
03.02.2016,03:00,"25.849,74"
03.02.2016,04:00,"25.612,94"
03.02.2016,05:00,"26.211,19"
03.02.2016,06:00,"26.580,76"
03.02.2016,07:00,"27.701,79"
03.02.2016,08:00,"32.332,22"
03.02.2016,09:00,"34.966,01"
03.02.2016,10:00,"35.632,02"
03.02.2016,11:00,"35.827,64"
03.02.2016,12:00,"34.134,37"
03.02.2016,13:00,"34.451,08"
03.02.2016,14:00,"34.552,97"
03.02.2016,15:00,"34.019,50"
03.02.2016,16:00,"34.285,05"
03.02.2016,17:00,"35.537,85"
03.02.2016,18:00,"34.920,27"
03.02.2016,19:00,"33.690,08"
03.02.2016,20:00,"32.830,28"
03.02.2016,21:00,"32.347,18"
03.02.2016,22:00,"32.398,28"
03.02.2016,23:00,"31.053,25"
04.02.2016,00:00,"29.070,42"
04.02.2016,01:00,"27.531,97"
04.02.2016,02:00,"26.459,15"
04.02.2016,03:00,"25.837,41"
04.02.2016,04:00,"25.797,38"
04.02.2016,05:00,"26.207,09"
04.02.2016,06:00,"26.592,28"
04.02.2016,07:00,"27.471,42"
04.02.2016,08:00,"32.075,39"
04.02.2016,09:00,"34.703,17"
04.02.2016,10:00,"35.456,58"
04.02.2016,11:00,"36.024,55"
04.02.2016,12:00,"34.435,99"
04.02.2016,13:00,"34.769,44"
04.02.2016,14:00,"35.051,95"
04.02.2016,15:00,"34.615,73"
04.02.2016,16:00,"35.406,09"
04.02.2016,17:00,"36.191,46"
04.02.2016,18:00,"35.152,24"
04.02.2016,19:00,"33.830,29"
04.02.2016,20:00,"33.122,71"
04.02.2016,21:00,"32.398,35"
04.02.2016,22:00,"32.638,11"
04.02.2016,23:00,"31.338,38"
05.02.2016,00:00,"29.348,99"
05.02.2016,01:00,"27.702,11"
05.02.2016,02:00,"26.656,83"
05.02.2016,03:00,"25.985,17"
05.02.2016,04:00,"25.870,25"
05.02.2016,05:00,"26.154,31"
05.02.2016,06:00,"26.621,67"
05.02.2016,07:00,"27.516,89"
05.02.2016,08:00,"32.322,93"
05.02.2016,09:00,"35.316,39"
05.02.2016,10:00,"36.224,90"
05.02.2016,11:00,"36.696,61"
05.02.2016,12:00,"34.567,27"
05.02.2016,13:00,"35.714,14"
05.02.2016,14:00,"36.339,20"
05.02.2016,15:00,"36.193,67"
05.02.2016,16:00,"36.723,48"
05.02.2016,17:00,"37.234,19"
05.02.2016,18:00,"35.790,09"
05.02.2016,19:00,"34.308,02"
05.02.2016,20:00,"33.385,94"
05.02.2016,21:00,"32.535,86"
05.02.2016,22:00,"32.887,51"
05.02.2016,23:00,"31.615,93"
06.02.2016,00:00,"29.640,93"
06.02.2016,01:00,"28.018,02"
06.02.2016,02:00,"26.642,24"
06.02.2016,03:00,"25.950,07"
06.02.2016,04:00,"25.823,04"
06.02.2016,05:00,"26.085,37"
06.02.2016,06:00,"26.129,20"
06.02.2016,07:00,"26.611,55"
06.02.2016,08:00,"30.297,00"
06.02.2016,09:00,"33.619,22"
06.02.2016,10:00,"35.252,60"
06.02.2016,11:00,"36.384,60"
06.02.2016,12:00,"35.771,56"
06.02.2016,13:00,"35.660,68"
06.02.2016,14:00,"35.601,46"
06.02.2016,15:00,"34.939,15"
06.02.2016,16:00,"34.609,74"
06.02.2016,17:00,"35.096,46"
06.02.2016,18:00,"35.025,35"
06.02.2016,19:00,"34.057,56"
06.02.2016,20:00,"33.091,67"
06.02.2016,21:00,"32.226,88"
06.02.2016,22:00,"32.284,43"
06.02.2016,23:00,"31.076,48"
07.02.2016,00:00,"28.962,04"
07.02.2016,01:00,"27.010,34"
07.02.2016,02:00,"25.743,69"
07.02.2016,03:00,"24.961,77"
07.02.2016,04:00,"24.470,19"
07.02.2016,05:00,"24.593,41"
07.02.2016,06:00,"24.247,24"
07.02.2016,07:00,"23.526,12"
07.02.2016,08:00,"24.632,36"
07.02.2016,09:00,"26.583,54"
07.02.2016,10:00,"28.241,14"
07.02.2016,11:00,"29.464,74"
07.02.2016,12:00,"29.582,03"
07.02.2016,13:00,"29.728,79"
07.02.2016,14:00,"29.435,95"
07.02.2016,15:00,"29.385,71"
07.02.2016,16:00,"29.601,04"
07.02.2016,17:00,"31.197,62"
07.02.2016,18:00,"32.180,10"
07.02.2016,19:00,"31.744,23"
07.02.2016,20:00,"31.399,30"
07.02.2016,21:00,"30.791,83"
07.02.2016,22:00,"31.120,26"
07.02.2016,23:00,"29.579,44"
08.02.2016,00:00,"27.573,38"
08.02.2016,01:00,"25.890,95"
08.02.2016,02:00,"24.904,02"
08.02.2016,03:00,"24.362,77"
08.02.2016,04:00,"24.262,28"
08.02.2016,05:00,"24.956,30"
08.02.2016,06:00,"26.047,18"
08.02.2016,07:00,"27.975,46"
08.02.2016,08:00,"32.724,90"
08.02.2016,09:00,"36.763,34"
08.02.2016,10:00,"37.653,49"
08.02.2016,11:00,"38.035,22"
08.02.2016,12:00,"36.219,90"
08.02.2016,13:00,"36.301,90"
08.02.2016,14:00,"36.524,26"
08.02.2016,15:00,"36.220,11"
08.02.2016,16:00,"36.534,25"
08.02.2016,17:00,"37.786,57"
08.02.2016,18:00,"37.160,49"
08.02.2016,19:00,"35.725,00"
08.02.2016,20:00,"34.743,06"
08.02.2016,21:00,"33.882,06"
08.02.2016,22:00,"33.781,11"
08.02.2016,23:00,"31.983,29"
09.02.2016,00:00,"29.722,08"
09.02.2016,01:00,"27.903,53"
09.02.2016,02:00,"26.974,74"
09.02.2016,03:00,"26.581,43"
09.02.2016,04:00,"26.361,36"
09.02.2016,05:00,"26.983,29"
09.02.2016,06:00,"27.916,16"
09.02.2016,07:00,"29.020,60"
09.02.2016,08:00,"33.886,53"
09.02.2016,09:00,"36.592,09"
09.02.2016,10:00,"37.217,88"
09.02.2016,11:00,"37.294,28"
09.02.2016,12:00,"35.134,80"
09.02.2016,13:00,"35.618,42"
09.02.2016,14:00,"35.915,25"
09.02.2016,15:00,"35.352,07"
09.02.2016,16:00,"35.655,17"
09.02.2016,17:00,"36.868,59"
09.02.2016,18:00,"36.463,25"
09.02.2016,19:00,"35.268,62"
09.02.2016,20:00,"34.420,39"
09.02.2016,21:00,"33.339,30"
09.02.2016,22:00,"33.613,41"
09.02.2016,23:00,"31.863,65"
10.02.2016,00:00,"29.568,96"
10.02.2016,01:00,"27.688,00"
10.02.2016,02:00,"26.818,05"
10.02.2016,03:00,"26.254,15"
10.02.2016,04:00,"26.177,38"
10.02.2016,05:00,"26.650,06"
10.02.2016,06:00,"27.688,46"
10.02.2016,07:00,"29.148,45"
10.02.2016,08:00,"33.844,93"
10.02.2016,09:00,"36.496,96"
10.02.2016,10:00,"36.713,53"
10.02.2016,11:00,"36.860,90"
10.02.2016,12:00,"34.919,03"
10.02.2016,13:00,"35.489,09"
10.02.2016,14:00,"35.984,17"
10.02.2016,15:00,"35.583,01"
10.02.2016,16:00,"36.104,59"
10.02.2016,17:00,"37.031,86"
10.02.2016,18:00,"36.164,64"
10.02.2016,19:00,"34.797,24"
10.02.2016,20:00,"33.985,63"
10.02.2016,21:00,"33.068,62"
10.02.2016,22:00,"33.284,13"
10.02.2016,23:00,"31.756,54"
11.02.2016,00:00,"29.380,53"
11.02.2016,01:00,"27.776,66"
11.02.2016,02:00,"26.855,30"
11.02.2016,03:00,"26.404,01"
11.02.2016,04:00,"26.110,30"
11.02.2016,05:00,"26.700,11"
11.02.2016,06:00,"27.412,77"
11.02.2016,07:00,"28.964,38"
11.02.2016,08:00,"33.688,67"
11.02.2016,09:00,"36.820,84"
11.02.2016,10:00,"37.343,83"
11.02.2016,11:00,"37.882,96"
11.02.2016,12:00,"36.426,68"
11.02.2016,13:00,"36.859,54"
11.02.2016,14:00,"36.962,04"
11.02.2016,15:00,"36.338,50"
11.02.2016,16:00,"36.426,89"
11.02.2016,17:00,"36.715,97"
11.02.2016,18:00,"36.215,16"
11.02.2016,19:00,"34.917,43"
11.02.2016,20:00,"33.937,82"
11.02.2016,21:00,"33.169,37"
11.02.2016,22:00,"33.464,70"
11.02.2016,23:00,"31.803,39"
12.02.2016,00:00,"29.434,40"
12.02.2016,01:00,"27.603,59"
12.02.2016,02:00,"26.571,63"
12.02.2016,03:00,"26.130,28"
12.02.2016,04:00,"26.094,47"
12.02.2016,05:00,"26.666,10"
12.02.2016,06:00,"27.414,41"
12.02.2016,07:00,"28.804,81"
12.02.2016,08:00,"33.153,00"
12.02.2016,09:00,"35.698,59"
12.02.2016,10:00,"36.654,71"
12.02.2016,11:00,"36.832,56"
12.02.2016,12:00,"33.947,04"
12.02.2016,13:00,"35.143,25"
12.02.2016,14:00,"35.711,58"
12.02.2016,15:00,"35.525,38"
12.02.2016,16:00,"35.661,45"
12.02.2016,17:00,"36.338,17"
12.02.2016,18:00,"35.378,82"
12.02.2016,19:00,"34.093,10"
12.02.2016,20:00,"33.184,50"
12.02.2016,21:00,"32.358,47"
12.02.2016,22:00,"32.682,53"
12.02.2016,23:00,"31.313,26"
13.02.2016,00:00,"29.159,02"
13.02.2016,01:00,"27.410,41"
13.02.2016,02:00,"26.337,02"
13.02.2016,03:00,"25.445,68"
13.02.2016,04:00,"25.457,10"
13.02.2016,05:00,"25.761,63"
13.02.2016,06:00,"25.912,26"
13.02.2016,07:00,"26.413,17"
13.02.2016,08:00,"30.083,05"
13.02.2016,09:00,"32.860,46"
13.02.2016,10:00,"34.138,17"
13.02.2016,11:00,"34.705,75"
13.02.2016,12:00,"33.508,75"
13.02.2016,13:00,"33.317,34"
13.02.2016,14:00,"32.871,52"
13.02.2016,15:00,"32.146,41"
13.02.2016,16:00,"32.079,32"
13.02.2016,17:00,"32.983,48"
13.02.2016,18:00,"33.171,11"
13.02.2016,19:00,"32.340,59"
13.02.2016,20:00,"31.428,19"
13.02.2016,21:00,"30.806,39"
13.02.2016,22:00,"31.149,12"
13.02.2016,23:00,"29.521,84"
14.02.2016,00:00,"27.516,37"
14.02.2016,01:00,"25.906,28"
14.02.2016,02:00,"24.720,36"
14.02.2016,03:00,"23.971,81"
14.02.2016,04:00,"23.695,55"
14.02.2016,05:00,"23.879,67"
14.02.2016,06:00,"23.454,54"
14.02.2016,07:00,"22.868,35"
14.02.2016,08:00,"23.752,85"
14.02.2016,09:00,"25.680,00"
14.02.2016,10:00,"27.238,64"
14.02.2016,11:00,"28.039,51"
14.02.2016,12:00,"27.632,17"
14.02.2016,13:00,"27.879,05"
14.02.2016,14:00,"27.616,67"
14.02.2016,15:00,"27.368,82"
14.02.2016,16:00,"27.527,42"
14.02.2016,17:00,"28.868,49"
14.02.2016,18:00,"30.036,37"
14.02.2016,19:00,"29.716,84"
14.02.2016,20:00,"29.224,70"
14.02.2016,21:00,"28.679,51"
14.02.2016,22:00,"28.834,74"
14.02.2016,23:00,"27.655,43"
15.02.2016,00:00,"26.029,36"
15.02.2016,01:00,"24.432,14"
15.02.2016,02:00,"23.499,75"
15.02.2016,03:00,"23.040,71"
15.02.2016,04:00,"23.002,92"
15.02.2016,05:00,"23.628,38"
15.02.2016,06:00,"24.508,89"
15.02.2016,07:00,"26.274,61"
15.02.2016,08:00,"30.980,71"
15.02.2016,09:00,"33.586,35"
15.02.2016,10:00,"34.072,48"
15.02.2016,11:00,"34.466,73"
15.02.2016,12:00,"32.567,36"
15.02.2016,13:00,"33.010,40"
15.02.2016,14:00,"33.054,21"
15.02.2016,15:00,"32.659,17"
15.02.2016,16:00,"32.950,04"
15.02.2016,17:00,"33.802,05"
15.02.2016,18:00,"33.733,60"
15.02.2016,19:00,"32.685,86"
15.02.2016,20:00,"31.841,68"
15.02.2016,21:00,"31.104,19"
15.02.2016,22:00,"31.222,32"
15.02.2016,23:00,"29.350,87"
16.02.2016,00:00,"27.664,12"
16.02.2016,01:00,"25.837,19"
16.02.2016,02:00,"25.230,87"
16.02.2016,03:00,"24.834,11"
16.02.2016,04:00,"24.715,76"
16.02.2016,05:00,"25.173,61"
16.02.2016,06:00,"25.788,16"
16.02.2016,07:00,"26.974,27"
16.02.2016,08:00,"30.585,04"
16.02.2016,09:00,"32.586,65"
16.02.2016,10:00,"33.149,27"
16.02.2016,11:00,"33.101,87"
16.02.2016,12:00,"31.163,63"
16.02.2016,13:00,"31.748,50"
16.02.2016,14:00,"32.168,12"
16.02.2016,15:00,"31.570,23"
16.02.2016,16:00,"32.155,33"
16.02.2016,17:00,"33.027,38"
16.02.2016,18:00,"33.110,17"
16.02.2016,19:00,"32.111,87"
16.02.2016,20:00,"31.150,50"
16.02.2016,21:00,"30.434,50"
16.02.2016,22:00,"30.650,61"
16.02.2016,23:00,"29.373,21"
17.02.2016,00:00,"27.067,85"
17.02.2016,01:00,"25.691,10"
17.02.2016,02:00,"24.848,22"
17.02.2016,03:00,"24.498,33"
17.02.2016,04:00,"24.398,49"
17.02.2016,05:00,"24.954,94"
17.02.2016,06:00,"25.505,01"
17.02.2016,07:00,"26.778,58"
17.02.2016,08:00,"30.425,88"
17.02.2016,09:00,"32.483,76"
17.02.2016,10:00,"32.840,31"
17.02.2016,11:00,"33.069,71"
17.02.2016,12:00,"31.052,81"
17.02.2016,13:00,"31.616,37"
17.02.2016,14:00,"32.076,54"
17.02.2016,15:00,"31.725,66"
17.02.2016,16:00,"32.327,07"
17.02.2016,17:00,"33.348,41"
17.02.2016,18:00,"33.377,15"
17.02.2016,19:00,"32.335,26"
17.02.2016,20:00,"31.626,67"
17.02.2016,21:00,"30.795,11"
17.02.2016,22:00,"30.687,63"
17.02.2016,23:00,"29.113,96"
18.02.2016,00:00,"27.361,10"
18.02.2016,01:00,"25.839,82"
18.02.2016,02:00,"24.978,80"
18.02.2016,03:00,"24.639,84"
18.02.2016,04:00,"24.497,02"
18.02.2016,05:00,"25.076,75"
18.02.2016,06:00,"25.546,15"
18.02.2016,07:00,"26.877,65"
18.02.2016,08:00,"30.985,99"
18.02.2016,09:00,"33.321,16"
18.02.2016,10:00,"33.730,24"
18.02.2016,11:00,"33.905,00"
18.02.2016,12:00,"32.012,93"
18.02.2016,13:00,"32.670,44"
18.02.2016,14:00,"32.889,02"
18.02.2016,15:00,"32.480,51"
18.02.2016,16:00,"32.849,75"
18.02.2016,17:00,"33.669,78"
18.02.2016,18:00,"33.848,84"
18.02.2016,19:00,"32.700,71"
18.02.2016,20:00,"31.867,83"
18.02.2016,21:00,"30.972,18"
18.02.2016,22:00,"31.016,43"
18.02.2016,23:00,"29.435,20"
19.02.2016,00:00,"27.358,84"
19.02.2016,01:00,"25.844,85"
19.02.2016,02:00,"24.935,15"
19.02.2016,03:00,"24.509,16"
19.02.2016,04:00,"24.424,89"
19.02.2016,05:00,"25.146,16"
19.02.2016,06:00,"25.639,91"
19.02.2016,07:00,"27.124,25"
19.02.2016,08:00,"31.137,48"
19.02.2016,09:00,"33.655,68"
19.02.2016,10:00,"34.166,72"
19.02.2016,11:00,"34.448,02"
19.02.2016,12:00,"31.268,26"
19.02.2016,13:00,"32.974,63"
19.02.2016,14:00,"33.636,03"
19.02.2016,15:00,"33.281,83"
19.02.2016,16:00,"33.642,10"
19.02.2016,17:00,"34.401,97"
19.02.2016,18:00,"34.061,93"
19.02.2016,19:00,"32.913,23"
19.02.2016,20:00,"31.966,43"
19.02.2016,21:00,"31.013,41"
19.02.2016,22:00,"31.118,65"
19.02.2016,23:00,"29.697,27"
20.02.2016,00:00,"27.739,74"
20.02.2016,01:00,"26.071,97"
20.02.2016,02:00,"24.946,37"
20.02.2016,03:00,"24.450,51"
20.02.2016,04:00,"24.296,63"
20.02.2016,05:00,"24.747,48"
20.02.2016,06:00,"24.474,63"
20.02.2016,07:00,"25.160,36"
20.02.2016,08:00,"28.788,02"
20.02.2016,09:00,"31.647,66"
20.02.2016,10:00,"32.960,67"
20.02.2016,11:00,"33.593,17"
20.02.2016,12:00,"32.118,99"
20.02.2016,13:00,"32.191,37"
20.02.2016,14:00,"31.917,20"
20.02.2016,15:00,"31.129,59"
20.02.2016,16:00,"30.983,31"
20.02.2016,17:00,"31.745,71"
20.02.2016,18:00,"32.391,68"
20.02.2016,19:00,"31.589,51"
20.02.2016,20:00,"30.765,98"
20.02.2016,21:00,"29.712,01"
20.02.2016,22:00,"29.979,52"
20.02.2016,23:00,"28.593,77"
21.02.2016,00:00,"26.522,79"
21.02.2016,01:00,"25.035,59"
21.02.2016,02:00,"23.763,02"
21.02.2016,03:00,"23.016,40"
21.02.2016,04:00,"22.823,97"
21.02.2016,05:00,"23.113,36"
21.02.2016,06:00,"22.585,79"
21.02.2016,07:00,"21.983,19"
21.02.2016,08:00,"23.436,22"
21.02.2016,09:00,"25.312,80"
21.02.2016,10:00,"26.693,13"
21.02.2016,11:00,"27.783,20"
21.02.2016,12:00,"28.090,17"
21.02.2016,13:00,"28.133,17"
21.02.2016,14:00,"27.822,79"
21.02.2016,15:00,"27.680,24"
21.02.2016,16:00,"28.043,19"
21.02.2016,17:00,"29.065,40"
21.02.2016,18:00,"30.455,33"
21.02.2016,19:00,"30.206,62"
21.02.2016,20:00,"29.556,37"
21.02.2016,21:00,"28.814,54"
21.02.2016,22:00,"28.782,68"
21.02.2016,23:00,"27.276,90"
22.02.2016,00:00,"25.629,54"
22.02.2016,01:00,"24.008,65"
22.02.2016,02:00,"22.973,32"
22.02.2016,03:00,"22.488,58"
22.02.2016,04:00,"22.637,53"
22.02.2016,05:00,"23.216,88"
22.02.2016,06:00,"23.953,59"
22.02.2016,07:00,"26.176,43"
22.02.2016,08:00,"31.306,05"
22.02.2016,09:00,"34.383,77"
22.02.2016,10:00,"35.292,97"
22.02.2016,11:00,"35.644,18"
22.02.2016,12:00,"33.767,54"
22.02.2016,13:00,"34.011,68"
22.02.2016,14:00,"34.197,22"
22.02.2016,15:00,"33.934,99"
22.02.2016,16:00,"33.991,49"
22.02.2016,17:00,"34.519,26"
22.02.2016,18:00,"34.866,42"
22.02.2016,19:00,"33.797,34"
22.02.2016,20:00,"32.895,35"
22.02.2016,21:00,"31.921,74"
22.02.2016,22:00,"31.937,33"
22.02.2016,23:00,"30.219,48"
23.02.2016,00:00,"27.972,52"
23.02.2016,01:00,"26.367,45"
23.02.2016,02:00,"25.288,39"
23.02.2016,03:00,"24.790,77"
23.02.2016,04:00,"24.726,94"
23.02.2016,05:00,"25.239,39"
23.02.2016,06:00,"25.751,39"
23.02.2016,07:00,"27.332,18"
23.02.2016,08:00,"31.721,19"
23.02.2016,09:00,"34.027,79"
23.02.2016,10:00,"34.535,28"
23.02.2016,11:00,"34.742,52"
23.02.2016,12:00,"32.579,79"
23.02.2016,13:00,"32.954,69"
23.02.2016,14:00,"33.422,62"
23.02.2016,15:00,"33.069,43"
23.02.2016,16:00,"33.315,14"
23.02.2016,17:00,"33.823,72"
23.02.2016,18:00,"34.187,95"
23.02.2016,19:00,"33.352,47"
23.02.2016,20:00,"32.431,00"
23.02.2016,21:00,"31.436,04"
23.02.2016,22:00,"31.493,61"
23.02.2016,23:00,"29.763,68"
24.02.2016,00:00,"27.665,31"
24.02.2016,01:00,"26.131,84"
24.02.2016,02:00,"25.140,41"
24.02.2016,03:00,"24.690,01"
24.02.2016,04:00,"24.611,58"
24.02.2016,05:00,"25.334,63"
24.02.2016,06:00,"25.701,36"
24.02.2016,07:00,"27.241,76"
24.02.2016,08:00,"31.514,77"
24.02.2016,09:00,"33.836,93"
24.02.2016,10:00,"34.140,16"
24.02.2016,11:00,"34.606,01"
24.02.2016,12:00,"32.646,05"
24.02.2016,13:00,"33.230,30"
24.02.2016,14:00,"33.713,83"
24.02.2016,15:00,"33.572,70"
24.02.2016,16:00,"34.022,85"
24.02.2016,17:00,"34.751,95"
24.02.2016,18:00,"34.590,92"
24.02.2016,19:00,"33.407,04"
24.02.2016,20:00,"32.648,56"
24.02.2016,21:00,"31.605,34"
24.02.2016,22:00,"31.617,32"
24.02.2016,23:00,"29.821,87"
25.02.2016,00:00,"27.864,40"
25.02.2016,01:00,"26.322,53"
25.02.2016,02:00,"25.399,35"
25.02.2016,03:00,"25.025,38"
25.02.2016,04:00,"24.898,84"
25.02.2016,05:00,"25.372,89"
25.02.2016,06:00,"25.878,96"
25.02.2016,07:00,"27.394,56"
25.02.2016,08:00,"31.906,84"
25.02.2016,09:00,"34.467,96"
25.02.2016,10:00,"35.046,90"
25.02.2016,11:00,"35.371,91"
25.02.2016,12:00,"33.654,19"
25.02.2016,13:00,"34.242,41"
25.02.2016,14:00,"34.728,86"
25.02.2016,15:00,"34.459,13"
25.02.2016,16:00,"34.247,79"
25.02.2016,17:00,"34.897,84"
25.02.2016,18:00,"34.953,33"
25.02.2016,19:00,"33.859,61"
25.02.2016,20:00,"32.990,30"
25.02.2016,21:00,"32.188,20"
25.02.2016,22:00,"32.197,00"
25.02.2016,23:00,"30.455,10"
26.02.2016,00:00,"28.141,77"
26.02.2016,01:00,"26.629,51"
26.02.2016,02:00,"25.702,86"
26.02.2016,03:00,"25.164,06"
26.02.2016,04:00,"24.988,18"
26.02.2016,05:00,"25.615,16"
26.02.2016,06:00,"25.944,11"
26.02.2016,07:00,"27.542,27"
26.02.2016,08:00,"31.727,56"
26.02.2016,09:00,"33.734,39"
26.02.2016,10:00,"34.371,74"
26.02.2016,11:00,"34.233,02"
26.02.2016,12:00,"31.008,10"
26.02.2016,13:00,"32.066,59"
26.02.2016,14:00,"32.818,97"
26.02.2016,15:00,"32.321,16"
26.02.2016,16:00,"32.649,98"
26.02.2016,17:00,"33.514,14"
26.02.2016,18:00,"33.898,01"
26.02.2016,19:00,"32.906,93"
26.02.2016,20:00,"31.864,90"
26.02.2016,21:00,"31.050,94"
26.02.2016,22:00,"31.196,15"
26.02.2016,23:00,"29.912,90"
27.02.2016,00:00,"27.826,10"
27.02.2016,01:00,"26.358,90"
27.02.2016,02:00,"25.291,71"
27.02.2016,03:00,"24.681,78"
27.02.2016,04:00,"24.567,41"
27.02.2016,05:00,"24.921,00"
27.02.2016,06:00,"24.605,14"
27.02.2016,07:00,"25.348,43"
27.02.2016,08:00,"28.976,34"
27.02.2016,09:00,"31.348,36"
27.02.2016,10:00,"32.195,57"
27.02.2016,11:00,"32.726,33"
27.02.2016,12:00,"31.319,28"
27.02.2016,13:00,"31.154,93"
27.02.2016,14:00,"30.935,47"
27.02.2016,15:00,"30.474,17"
27.02.2016,16:00,"30.270,72"
27.02.2016,17:00,"30.967,37"
27.02.2016,18:00,"32.201,10"
27.02.2016,19:00,"31.490,62"
27.02.2016,20:00,"30.725,17"
27.02.2016,21:00,"29.920,34"
27.02.2016,22:00,"30.013,86"
27.02.2016,23:00,"28.717,91"
28.02.2016,00:00,"26.608,30"
28.02.2016,01:00,"25.055,00"
28.02.2016,02:00,"23.774,64"
28.02.2016,03:00,"23.163,31"
28.02.2016,04:00,"22.936,59"
28.02.2016,05:00,"23.077,34"
28.02.2016,06:00,"22.215,16"
28.02.2016,07:00,"22.086,63"
28.02.2016,08:00,"22.988,56"
28.02.2016,09:00,"24.493,90"
28.02.2016,10:00,"25.826,49"
28.02.2016,11:00,"26.509,59"
28.02.2016,12:00,"26.212,86"
28.02.2016,13:00,"26.348,07"
28.02.2016,14:00,"26.032,31"
28.02.2016,15:00,"25.786,34"
28.02.2016,16:00,"25.836,52"
28.02.2016,17:00,"27.066,61"
28.02.2016,18:00,"29.276,68"
28.02.2016,19:00,"29.245,03"
28.02.2016,20:00,"28.828,17"
28.02.2016,21:00,"28.291,62"
28.02.2016,22:00,"28.488,72"
28.02.2016,23:00,"26.940,20"
29.02.2016,00:00,"25.380,37"
29.02.2016,01:00,"24.001,81"
29.02.2016,02:00,"22.867,92"
29.02.2016,03:00,"22.539,88"
29.02.2016,04:00,"22.538,02"
29.02.2016,05:00,"23.080,11"
29.02.2016,06:00,"23.558,50"
29.02.2016,07:00,"25.622,60"
29.02.2016,08:00,"30.202,26"
29.02.2016,09:00,"32.584,70"
29.02.2016,10:00,"33.089,21"
29.02.2016,11:00,"33.365,77"
29.02.2016,12:00,"31.308,67"
29.02.2016,13:00,"31.630,01"
29.02.2016,14:00,"32.012,97"
29.02.2016,15:00,"31.597,27"
29.02.2016,16:00,"31.695,13"
29.02.2016,17:00,"32.496,69"
29.02.2016,18:00,"32.877,88"
29.02.2016,19:00,"31.974,81"
29.02.2016,20:00,"31.118,36"
29.02.2016,21:00,"30.280,05"
29.02.2016,22:00,"30.820,85"
29.02.2016,23:00,"29.094,51"
01.03.2016,00:00,"27.186,07"
01.03.2016,01:00,"25.679,76"
01.03.2016,02:00,"24.743,83"
01.03.2016,03:00,"24.405,31"
01.03.2016,04:00,"24.226,34"
01.03.2016,05:00,"24.727,59"
01.03.2016,06:00,"24.855,56"
01.03.2016,07:00,"26.277,09"
01.03.2016,08:00,"30.448,14"
01.03.2016,09:00,"32.151,77"
01.03.2016,10:00,"32.393,25"
01.03.2016,11:00,"32.510,51"
01.03.2016,12:00,"30.599,51"
01.03.2016,13:00,"31.027,69"
01.03.2016,14:00,"30.951,21"
01.03.2016,15:00,"30.912,11"
01.03.2016,16:00,"31.225,74"
01.03.2016,17:00,"31.593,27"
01.03.2016,18:00,"32.450,05"
01.03.2016,19:00,"31.631,05"
01.03.2016,20:00,"30.878,15"
01.03.2016,21:00,"30.006,60"
01.03.2016,22:00,"30.072,76"
01.03.2016,23:00,"28.402,03"
02.03.2016,00:00,"26.748,74"
02.03.2016,01:00,"25.308,62"
02.03.2016,02:00,"24.427,93"
02.03.2016,03:00,"23.984,68"
02.03.2016,04:00,"23.966,38"
02.03.2016,05:00,"24.484,88"
02.03.2016,06:00,"24.621,47"
